ID,Objetivo,Pré-condições,Passos,Dados de Entrada,Resultado Esperado,Técnica,Requisito(s),Prioridade,Severidade
CT-001,Verificar login válido,Usuário cadastrado (testuser/test123),1. Acessar /login 2. Informar username válido 3. Informar senha correta 4. Clicar em Log In,username: testuser password: test123,Redirecionamento para /dashboard com nome do usuário exibido,Classes de Equivalência,REQ-001,Alta,Alta
CT-002,Verificar login inválido,Usuário não cadastrado ou senha incorreta,1. Acessar /login 2. Informar username inválido ou senha incorreta 3. Clicar em Log In,username: inexistente password: errada,Mensagem "Invalid username or password" exibida,Classes de Equivalência,REQ-002,Alta,Alta
CT-003,Verificar registro de usuário válido,Nenhuma (novo usuário),1. Acessar /register 2. Preencher username único 3. Preencher email válido 4. Preencher senha 5. Confirmar senha 6. Clicar em Register,username: newuser email: new@example.com password: pass123 confirm: pass123,Mensagem "Congratulations, you are now a registered user!" e redirecionamento para /login,Classes de Equivalência,REQ-003,Alta,Alta
CT-004,Verificar registro com username duplicado,Usuário testuser já existe,1. Acessar /register 2. Informar username existente 3. Preencher demais campos 4. Clicar em Register,username: testuser email: new@example.com password: pass123,Mensagem "Please use a different username." exibida,Classes de Equivalência,REQ-004,Média,Média
CT-005,Verificar listagem de alimentos,Usuário autenticado e alimentos cadastrados,1. Fazer login 2. Acessar /api/food,GET /api/food,Lista de alimentos com id, name, calories, protein, carbs, fat,Classes de Equivalência,REQ-005,Alta,Alta
CT-006,Verificar listagem de alimentos vazia,Usuário autenticado e nenhum alimento cadastrado,1. Fazer login 2. Limpar alimentos 3. Acessar /api/food,GET /api/food,Lista vazia [] retornada,Valores Limite,REQ-009,Média,Baixa
CT-007,Verificar adição de alimento ao diário,Usuário autenticado e alimento disponível,1. Fazer login 2. POST /api/entry com food_item_id e quantity,{"food_item_id": 1, "quantity": 2},Status 201 e mensagem "Entry added",Classes de Equivalência,REQ-006,Alta,Alta
CT-008,Verificar adição de alimento com quantidade inválida,Usuário autenticado,1. Fazer login 2. POST /api/entry com quantity inválida,{"food_item_id": 1, "quantity": -1},Status 400 ou mensagem de erro,Valores Limite,REQ-011,Média,Média
CT-009,Verificar cálculo de calorias diárias,Usuário autenticado com entradas no diário,1. Fazer login 2. Adicionar alimentos ao diário 3. Acessar /dashboard,GET /dashboard,Total de calorias consumidas hoje exibido corretamente,Classes de Equivalência,REQ-007,Alta,Alta
CT-010,Verificar cálculo de calorias restantes,Usuário autenticado com meta e entradas,1. Fazer login 2. Adicionar alimentos 3. Acessar /dashboard,GET /dashboard,Calorias restantes = meta - consumidas (não negativo),Classes de Equivalência,REQ-007,Alta,Alta
CT-011,Verificar cálculo de macronutrientes,Usuário autenticado com entradas no diário,1. Fazer login 2. Adicionar alimentos 3. Acessar /dashboard,GET /dashboard,Totais de proteína, carboidratos e gordura exibidos corretamente,Classes de Equivalência,REQ-008,Alta,Alta
CT-012,Verificar cálculo com múltiplas entradas,Usuário autenticado,1. Fazer login 2. Adicionar 3 alimentos diferentes 3. Acessar /dashboard,3 entradas com quantidades diferentes,Totais corretos (soma de todas as entradas),Classes de Equivalência,REQ-008,Alta,Alta
CT-013,Verificar diário vazio,Usuário autenticado sem entradas hoje,1. Fazer login 2. Limpar entradas de hoje 3. Acessar /dashboard,GET /dashboard,Totais zerados (0 calorias, 0g proteína, etc.),Valores Limite,REQ-010,Média,Baixa
CT-014,Verificar meta completa como restante,Usuário autenticado sem entradas,1. Fazer login 2. Acessar /dashboard sem entradas,GET /dashboard,Calorias restantes = meta diária,Valores Limite,REQ-010,Média,Baixa
CT-015,Verificar validação de quantidade zero,Usuário autenticado,1. Fazer login 2. POST /api/entry com quantity = 0,{"food_item_id": 1, "quantity": 0},Status 400 ou mensagem de erro,Valores Limite,REQ-011,Média,Média
CT-016,Verificar acesso não autorizado,Usuário não autenticado,1. Tentar acessar /dashboard sem login,GET /dashboard,Redirecionamento para /login,Classes de Equivalência,REQ-012,Alta,Alta
CT-017,Verificar logout,Usuário autenticado,1. Fazer login 2. Clicar em logout,GET /logout,Redirecionamento para / e não conseguir acessar /dashboard,Classes de Equivalência,REQ-013,Alta,Alta
CT-018,Verificar usabilidade - mensagens claras,Usuário autenticado,1. Realizar ações no sistema 2. Observar mensagens,Qualquer ação,Mensagens claras e visíveis em até 2s,Usabilidade,REQ-014,Média,Baixa
CT-019,Verificar tempo de resposta,Usuário autenticado,1. Fazer login 2. Acessar /dashboard 3. Medir tempo,GET /dashboard,Página carrega em < 2s,Desempenho,REQ-015,Baixa,Baixa
CT-030,Verificar fluxo E2E completo,Usuário não cadastrado,1. Registrar novo usuário 2. Fazer login 3. Listar alimentos 4. Adicionar alimento ao diário 5. Verificar dashboard 6. Adicionar mais alimentos 7. Verificar cálculos 8. Fazer logout,Fluxo completo,Fluxo completo executado com sucesso,E2E,REQ-006 REQ-007 REQ-008,Alta,Alta

